,institute_id,year,gr_total,gr_AmerInd_AlaskNtv,gr_Asian,gr_AfrAmer,gr_Hispanic,gr_Hi_PacIsland,gr_White,gr_2orMore,gr_unknown,gr_nonresAlien,co_total,co_AmerInd_AlaskNtv,co_Asian,co_AfrAmer,co_Hispanic,co_Hi_PacIsland,co_White,co_2orMore,co_unknown,co_nonresAlien,co_AmerInd_AlaskNtv_pct,co_Asian_pct,co_AfrAmer_pct,co_Hispanic_pct,co_Hi_PacIsland_pct,co_White_pct,co_2orMore_pct,co_unknown_pct,co_nonresAlien_pct,gr_AmerInd_AlaskNtv_pct,gr_Asian_pct,gr_AfrAmer_pct,gr_Hispanic_pct,gr_Hi_PacIsland_pct,gr_White_pct,gr_2orMore_pct,gr_unknown_pct,gr_nonresAlien_pct
63,234933,2016,155.0,4.0,6.0,4.0,4.0,1.0,118.0,10.0,4.0,4.0,632,10.0,19.0,26.0,42.0,6.0,442.0,42.0,39.0,6.0,0.015822784810126583,0.030063291139240507,0.04113924050632911,0.06645569620253164,0.00949367088607595,0.6993670886075949,0.06645569620253164,0.061708860759493674,0.00949367088607595,0.4,0.3157894736842105,0.15384615384615385,0.09523809523809523,0.16666666666666666,0.2669683257918552,0.23809523809523808,0.10256410256410256,0.6666666666666666
64,234933,2017,239.0,1.0,11.0,5.0,21.0,0.0,176.0,16.0,9.0,0.0,965,13.0,29.0,21.0,108.0,6.0,687.0,74.0,24.0,3.0,0.013471502590673576,0.03005181347150259,0.021761658031088083,0.11191709844559586,0.0062176165803108805,0.7119170984455958,0.0766839378238342,0.024870466321243522,0.0031088082901554403,0.07692307692307693,0.3793103448275862,0.23809523809523808,0.19444444444444445,0.0,0.2561863173216885,0.21621621621621623,0.375,0.0
65,234933,2018,269.0,3.0,14.0,6.0,15.0,2.0,195.0,16.0,16.0,2.0,1118,7.0,47.0,28.0,105.0,12.0,743.0,108.0,51.0,17.0,0.006261180679785331,0.04203935599284436,0.025044722719141325,0.09391771019677997,0.01073345259391771,0.6645796064400715,0.09660107334525939,0.04561717352415027,0.01520572450805009,0.42857142857142855,0.2978723404255319,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.26244952893674295,0.14814814814814814,0.3137254901960784,0.11764705882352941
66,234933,2019,250.0,1.0,10.0,2.0,20.0,2.0,182.0,17.0,15.0,1.0,819,3.0,27.0,22.0,89.0,6.0,543.0,81.0,41.0,7.0,0.003663003663003663,0.03296703296703297,0.026862026862026864,0.10866910866910867,0.007326007326007326,0.663003663003663,0.0989010989010989,0.050061050061050064,0.008547008547008548,0.3333333333333333,0.37037037037037035,0.09090909090909091,0.2247191011235955,0.3333333333333333,0.3351749539594843,0.20987654320987653,0.36585365853658536,0.14285714285714285
67,234933,2020,320.0,0.0,11.0,2.0,27.0,1.0,239.0,25.0,13.0,2.0,950,6.0,33.0,11.0,86.0,10.0,676.0,86.0,33.0,9.0,0.00631578947368421,0.034736842105263156,0.011578947368421053,0.09052631578947369,0.010526315789473684,0.7115789473684211,0.09052631578947369,0.034736842105263156,0.009473684210526316,0.0,0.3333333333333333,0.18181818181818182,0.313953488372093,0.1,0.35355029585798814,0.29069767441860467,0.3939393939393939,0.2222222222222222
68,234951,2014,80.0,0.0,4.0,8.0,4.0,0.0,59.0,2.0,3.0,0.0,250,5.0,10.0,42.0,13.0,1.0,155.0,8.0,15.0,1.0,0.02,0.04,0.168,0.052,0.004,0.62,0.032,0.06,0.004,0.0,0.4,0.19047619047619047,0.3076923076923077,0.0,0.38064516129032255,0.25,0.2,0.0
69,234951,2015,82.0,1.0,6.0,15.0,2.0,0.0,52.0,2.0,4.0,0.0,239,2.0,9.0,53.0,7.0,0.0,149.0,5.0,14.0,0.0,0.008368200836820083,0.03765690376569038,0.2217573221757322,0.029288702928870293,0.0,0.6234309623430963,0.02092050209205021,0.058577405857740586,0.0,0.5,0.6666666666666666,0.2830188679245283,0.2857142857142857,,0.348993288590604,0.4,0.2857142857142857,
70,234951,2016,62.0,0.0,0.0,8.0,2.0,0.0,42.0,2.0,8.0,0.0,170,0.0,1.0,36.0,5.0,1.0,100.0,3.0,23.0,1.0,0.0,0.0058823529411764705,0.21176470588235294,0.029411764705882353,0.0058823529411764705,0.5882352941176471,0.01764705882352941,0.13529411764705881,0.0058823529411764705,,0.0,0.2222222222222222,0.4,0.0,0.42,0.6666666666666666,0.34782608695652173,0.0
71,234951,2017,76.0,1.0,5.0,12.0,5.0,1.0,49.0,2.0,1.0,0.0,231,2.0,11.0,57.0,15.0,3.0,130.0,8.0,5.0,0.0,0.008658008658008658,0.047619047619047616,0.24675324675324675,0.06493506493506493,0.012987012987012988,0.5627705627705628,0.03463203463203463,0.021645021645021644,0.0,0.5,0.45454545454545453,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.3769230769230769,0.25,0.2,
72,234951,2018,97.0,1.0,6.0,8.0,2.0,0.0,77.0,3.0,0.0,0.0,234,3.0,11.0,43.0,6.0,4.0,158.0,8.0,1.0,0.0,0.01282051282051282,0.04700854700854701,0.18376068376068377,0.02564102564102564,0.017094017094017096,0.6752136752136753,0.03418803418803419,0.004273504273504274,0.0,0.3333333333333333,0.5454545454545454,0.18604651162790697,0.3333333333333333,0.0,0.4873417721518987,0.375,0.0,
73,234951,2019,88.0,2.0,8.0,5.0,5.0,1.0,61.0,4.0,2.0,0.0,251,5.0,17.0,33.0,16.0,6.0,153.0,15.0,6.0,0.0,0.0199203187250996,0.06772908366533864,0.13147410358565736,0.06374501992031872,0.02390438247011952,0.6095617529880478,0.05976095617529881,0.02390438247011952,0.0,0.4,0.47058823529411764,0.15151515151515152,0.3125,0.16666666666666666,0.39869281045751637,0.26666666666666666,0.3333333333333333,
74,234951,2020,100.0,1.0,5.0,10.0,12.0,0.0,55.0,12.0,4.0,1.0,290,4.0,14.0,44.0,32.0,7.0,151.0,28.0,9.0,1.0,0.013793103448275862,0.04827586206896552,0.15172413793103448,0.1103448275862069,0.02413793103448276,0.5206896551724138,0.09655172413793103,0.03103448275862069,0.0034482758620689655,0.25,0.35714285714285715,0.22727272727272727,0.375,0.0,0.36423841059602646,0.42857142857142855,0.4444444444444444,1.0
75,234979,2010,162.0,3.0,0.0,0.0,27.0,4.0,127.0,0.0,1.0,0.0,501,7.0,0.0,8.0,96.0,13.0,371.0,0.0,5.0,1.0,0.013972055888223553,0.0,0.015968063872255488,0.19161676646706588,0.02594810379241517,0.7405189620758483,0.0,0.00998003992015968,0.001996007984031936,0.42857142857142855,,0.0,0.28125,0.3076923076923077,0.3423180592991914,,0.2,0.0
76,234979,2011,183.0,2.0,3.0,4.0,25.0,0.0,146.0,0.0,3.0,0.0,617,4.0,13.0,14.0,105.0,0.0,470.0,0.0,11.0,0.0,0.006482982171799027,0.02106969205834684,0.022690437601296597,0.17017828200972449,0.0,0.7617504051863857,0.0,0.017828200972447326,0.0,0.5,0.23076923076923078,0.2857142857142857,0.23809523809523808,,0.31063829787234043,,0.2727272727272727,
77,234979,2012,157.0,0.0,1.0,2.0,35.0,0.0,117.0,0.0,2.0,0.0,670,5.0,10.0,20.0,176.0,0.0,445.0,0.0,13.0,1.0,0.007462686567164179,0.014925373134328358,0.029850746268656716,0.2626865671641791,0.0,0.664179104477612,0.0,0.019402985074626865,0.0014925373134328358,0.0,0.1,0.1,0.19886363636363635,,0.26292134831460673,,0.15384615384615385,0.0
78,234979,2013,173.0,0.0,8.0,1.0,39.0,0.0,122.0,0.0,2.0,1.0,656,6.0,22.0,10.0,160.0,0.0,446.0,0.0,10.0,2.0,0.009146341463414634,0.03353658536585366,0.01524390243902439,0.24390243902439024,0.0,0.6798780487804879,0.0,0.01524390243902439,0.003048780487804878,0.0,0.36363636363636365,0.1,0.24375,,0.273542600896861,,0.2,0.5
79,234979,2014,182.0,0.0,4.0,2.0,46.0,0.0,127.0,1.0,2.0,0.0,739,4.0,12.0,12.0,207.0,0.0,489.0,10.0,4.0,1.0,0.005412719891745603,0.016238159675236806,0.016238159675236806,0.28010825439783493,0.0,0.6617050067658998,0.013531799729364006,0.005412719891745603,0.0013531799729364006,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.25971370143149286,0.1,0.5,0.0
80,234979,2015,206.0,0.0,5.0,1.0,63.0,0.0,133.0,2.0,1.0,1.0,701,1.0,13.0,7.0,224.0,1.0,438.0,9.0,5.0,3.0,0.0014265335235378032,0.018544935805991442,0.009985734664764621,0.3195435092724679,0.0014265335235378032,0.6248216833095578,0.012838801711840228,0.007132667617689016,0.0042796005706134095,0.0,0.38461538461538464,0.14285714285714285,0.28125,0.0,0.3036529680365297,0.2222222222222222,0.2,0.3333333333333333
81,234979,2016,171.0,4.0,4.0,0.0,38.0,0.0,120.0,2.0,3.0,0.0,639,8.0,11.0,5.0,176.0,1.0,400.0,15.0,23.0,0.0,0.012519561815336464,0.017214397496087636,0.00782472613458529,0.27543035993740217,0.001564945226917058,0.6259780907668232,0.023474178403755867,0.03599374021909233,0.0,0.5,0.36363636363636365,0.0,0.2159090909090909,0.0,0.3,0.13333333333333333,0.13043478260869565,
82,234979,2017,186.0,1.0,8.0,1.0,71.0,0.0,100.0,1.0,4.0,0.0,627,5.0,17.0,6.0,229.0,1.0,345.0,14.0,10.0,0.0,0.007974481658692184,0.02711323763955343,0.009569377990430622,0.3652312599681021,0.001594896331738437,0.5502392344497608,0.022328548644338118,0.01594896331738437,0.0,0.2,0.47058823529411764,0.16666666666666666,0.31004366812227074,0.0,0.2898550724637681,0.07142857142857142,0.4,
83,234979,2018,187.0,3.0,3.0,3.0,79.0,0.0,90.0,6.0,3.0,0.0,636,6.0,13.0,9.0,240.0,0.0,335.0,21.0,10.0,2.0,0.009433962264150943,0.020440251572327043,0.014150943396226415,0.37735849056603776,0.0,0.5267295597484277,0.0330188679245283,0.015723270440251572,0.0031446540880503146,0.5,0.23076923076923078,0.3333333333333333,0.32916666666666666,,0.26865671641791045,0.2857142857142857,0.3,0.0
84,234979,2019,201.0,2.0,4.0,0.0,83.0,0.0,94.0,10.0,7.0,1.0,723,6.0,17.0,5.0,286.0,2.0,352.0,36.0,18.0,1.0,0.008298755186721992,0.02351313969571231,0.006915629322268326,0.39557399723374825,0.0027662517289073307,0.48686030428769017,0.04979253112033195,0.024896265560165973,0.0013831258644536654,0.3333333333333333,0.23529411764705882,0.0,0.2902097902097902,0.0,0.26704545454545453,0.2777777777777778,0.3888888888888889,1.0
85,234979,2020,230.0,1.0,2.0,1.0,85.0,0.0,124.0,7.0,10.0,0.0,705,5.0,10.0,3.0,277.0,3.0,350.0,28.0,27.0,2.0,0.0070921985815602835,0.014184397163120567,0.00425531914893617,0.39290780141843973,0.00425531914893617,0.49645390070921985,0.03971631205673759,0.03829787234042553,0.0028368794326241137,0.2,0.2,0.3333333333333333,0.30685920577617326,0.0,0.35428571428571426,0.25,0.37037037037037035,0.0
86,235024,2010,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18439716312056736,0.02127659574468085,,,,,,,,0.5384615384615384,0.3333333333333333
87,235024,2011,74.0,0.0,0.0,2.0,5.0,0.0,52.0,0.0,13.0,2.0,163,1.0,2.0,4.0,12.0,0.0,114.0,0.0,24.0,6.0,0.006134969325153374,0.012269938650306749,0.024539877300613498,0.0736196319018405,0.0,0.6993865030674846,0.0,0.147239263803681,0.03680981595092025,0.0,0.0,0.5,0.4166666666666667,,0.45614035087719296,,0.5416666666666666,0.3333333333333333
88,235024,2012,72.0,0.0,6.0,1.0,4.0,0.0,49.0,2.0,9.0,1.0,147,2.0,11.0,8.0,8.0,0.0,92.0,2.0,21.0,3.0,0.013605442176870748,0.07482993197278912,0.05442176870748299,0.05442176870748299,0.0,0.6258503401360545,0.013605442176870748,0.14285714285714285,0.02040816326530612,0.0,0.5454545454545454,0.125,0.5,,0.532608695652174,1.0,0.42857142857142855,0.3333333333333333
89,235024,2013,81.0,0.0,2.0,3.0,2.0,0.0,69.0,3.0,1.0,1.0,173,1.0,5.0,10.0,5.0,0.0,133.0,3.0,14.0,2.0,0.005780346820809248,0.028901734104046242,0.057803468208092484,0.028901734104046242,0.0,0.7687861271676301,0.017341040462427744,0.08092485549132948,0.011560693641618497,0.0,0.4,0.3,0.4,,0.518796992481203,1.0,0.07142857142857142,0.5
90,235024,2014,103.0,2.0,7.0,6.0,5.0,2.0,72.0,4.0,2.0,3.0,205,2.0,11.0,10.0,8.0,2.0,146.0,6.0,15.0,5.0,0.00975609756097561,0.05365853658536585,0.04878048780487805,0.03902439024390244,0.00975609756097561,0.7121951219512195,0.02926829268292683,0.07317073170731707,0.024390243902439025,1.0,0.6363636363636364,0.6,0.625,1.0,0.4931506849315068,0.6666666666666666,0.13333333333333333,0.6
91,235024,2015,104.0,0.0,6.0,3.0,7.0,1.0,73.0,4.0,8.0,2.0,190,0.0,8.0,5.0,13.0,1.0,127.0,5.0,29.0,2.0,0.0,0.042105263157894736,0.02631578947368421,0.06842105263157895,0.005263157894736842,0.6684210526315789,0.02631578947368421,0.15263157894736842,0.010526315789473684,,0.75,0.6,0.5384615384615384,1.0,0.5748031496062992,0.8,0.27586206896551724,1.0
92,235024,2016,101.0,1.0,7.0,5.0,7.0,0.0,67.0,7.0,5.0,2.0,209,2.0,15.0,8.0,17.0,0.0,132.0,12.0,19.0,4.0,0.009569377990430622,0.07177033492822966,0.03827751196172249,0.08133971291866028,0.0,0.631578947368421,0.05741626794258373,0.09090909090909091,0.019138755980861243,0.5,0.4666666666666667,0.625,0.4117647058823529,,0.5075757575757576,0.5833333333333334,0.2631578947368421,0.5
93,235024,2017,113.0,2.0,1.0,5.0,12.0,0.0,77.0,6.0,9.0,1.0,213,3.0,5.0,7.0,19.0,1.0,146.0,11.0,18.0,3.0,0.014084507042253521,0.023474178403755867,0.03286384976525822,0.0892018779342723,0.004694835680751174,0.6854460093896714,0.051643192488262914,0.08450704225352113,0.014084507042253521,0.6666666666666666,0.2,0.7142857142857143,0.631578947368421,0.0,0.5273972602739726,0.5454545454545454,0.5,0.3333333333333333
94,235024,2018,97.0,0.0,7.0,3.0,16.0,0.0,55.0,8.0,4.0,4.0,164,1.0,11.0,4.0,23.0,1.0,99.0,14.0,6.0,5.0,0.006097560975609756,0.06707317073170732,0.024390243902439025,0.1402439024390244,0.006097560975609756,0.6036585365853658,0.08536585365853659,0.036585365853658534,0.03048780487804878,0.0,0.6363636363636364,0.75,0.6956521739130435,0.0,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8
95,235024,2019,90.0,1.0,6.0,2.0,6.0,1.0,62.0,9.0,2.0,1.0,166,1.0,9.0,10.0,17.0,1.0,102.0,21.0,4.0,1.0,0.006024096385542169,0.05421686746987952,0.060240963855421686,0.10240963855421686,0.006024096385542169,0.6144578313253012,0.12650602409638553,0.024096385542168676,0.006024096385542169,1.0,0.6666666666666666,0.2,0.35294117647058826,1.0,0.6078431372549019,0.42857142857142855,0.5,1.0
96,235024,2020,83.0,0.0,7.0,2.0,12.0,1.0,49.0,12.0,0.0,0.0,160,0.0,8.0,6.0,24.0,1.0,98.0,19.0,4.0,0.0,0.0,0.05,0.0375,0.15,0.00625,0.6125,0.11875,0.025,0.0,,0.875,0.3333333333333333,0.5,1.0,0.5,0.631578947368421,0.0,
97,235097,2010,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,5.0,1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09408410548823949,0.007127583749109052,,,,,,,,0.4393939393939394,0.5
98,235097,2011,744.0,8.0,40.0,20.0,60.0,0.0,536.0,0.0,78.0,2.0,1610,26.0,88.0,65.0,142.0,0.0,1124.0,0.0,157.0,8.0,0.016149068322981366,0.0546583850931677,0.040372670807453416,0.08819875776397515,0.0,0.698136645962733,0.0,0.09751552795031056,0.004968944099378882,0.3076923076923077,0.45454545454545453,0.3076923076923077,0.4225352112676056,,0.47686832740213525,,0.4968152866242038,0.25
99,235097,2012,656.0,10.0,21.0,16.0,47.0,2.0,464.0,10.0,84.0,2.0,1412,31.0,49.0,70.0,109.0,7.0,941.0,30.0,167.0,8.0,0.021954674220963172,0.034702549575070823,0.049575070821529746,0.07719546742209632,0.004957507082152974,0.6664305949008499,0.021246458923512748,0.11827195467422097,0.0056657223796034,0.3225806451612903,0.42857142857142855,0.22857142857142856,0.43119266055045874,0.2857142857142857,0.49309245483528164,0.3333333333333333,0.5029940119760479,0.25
100,235097,2013,594.0,3.0,15.0,14.0,56.0,1.0,437.0,18.0,46.0,4.0,1313,21.0,44.0,70.0,112.0,10.0,897.0,47.0,97.0,15.0,0.015993907083015995,0.03351104341203351,0.053313023610053314,0.0853008377760853,0.007616146230007616,0.6831683168316832,0.0357958872810358,0.07387661843107388,0.011424219345011425,0.14285714285714285,0.3409090909090909,0.2,0.5,0.1,0.48717948717948717,0.3829787234042553,0.4742268041237113,0.26666666666666666
101,235097,2014,681.0,11.0,29.0,22.0,71.0,2.0,496.0,15.0,32.0,3.0,1488,23.0,60.0,78.0,165.0,9.0,1019.0,39.0,82.0,13.0,0.015456989247311828,0.04032258064516129,0.05241935483870968,0.11088709677419355,0.006048387096774193,0.6848118279569892,0.02620967741935484,0.05510752688172043,0.008736559139784945,0.4782608695652174,0.48333333333333334,0.28205128205128205,0.4303030303030303,0.2222222222222222,0.4867517173699706,0.38461538461538464,0.3902439024390244,0.23076923076923078
102,235097,2015,668.0,6.0,14.0,30.0,73.0,4.0,468.0,20.0,48.0,5.0,1459,24.0,37.0,87.0,185.0,10.0,940.0,49.0,112.0,15.0,0.01644962302947224,0.025359835503769704,0.05962988348183688,0.12679917751884853,0.006854009595613434,0.6442769019876627,0.033584647018505824,0.07676490747087046,0.01028101439342015,0.25,0.3783783783783784,0.3448275862068966,0.3945945945945946,0.4,0.4978723404255319,0.40816326530612246,0.42857142857142855,0.3333333333333333
103,235097,2016,709.0,5.0,30.0,38.0,80.0,0.0,520.0,25.0,7.0,4.0,1524,26.0,80.0,105.0,193.0,1.0,1035.0,50.0,18.0,16.0,0.01706036745406824,0.05249343832020997,0.0688976377952756,0.12664041994750655,0.0006561679790026247,0.6791338582677166,0.03280839895013123,0.011811023622047244,0.010498687664041995,0.19230769230769232,0.375,0.3619047619047619,0.41450777202072536,0.0,0.5024154589371981,0.5,0.3888888888888889,0.25
104,235097,2017,772.0,3.0,16.0,12.0,90.0,4.0,584.0,33.0,14.0,16.0,1472,11.0,39.0,55.0,198.0,7.0,1029.0,78.0,30.0,25.0,0.007472826086956522,0.026494565217391304,0.03736413043478261,0.13451086956521738,0.004755434782608696,0.6990489130434783,0.05298913043478261,0.020380434782608696,0.016983695652173912,0.2727272727272727,0.41025641025641024,0.21818181818181817,0.45454545454545453,0.5714285714285714,0.5675413022351797,0.4230769230769231,0.4666666666666667,0.64
105,235097,2018,686.0,2.0,19.0,16.0,87.0,1.0,507.0,32.0,3.0,19.0,1556,16.0,40.0,64.0,247.0,7.0,1047.0,97.0,8.0,30.0,0.010282776349614395,0.02570694087403599,0.04113110539845758,0.15874035989717222,0.004498714652956298,0.672879177377892,0.062339331619537273,0.005141388174807198,0.019280205655526992,0.125,0.475,0.25,0.3522267206477733,0.14285714285714285,0.48424068767908307,0.32989690721649484,0.375,0.6333333333333333
106,235097,2019,786.0,4.0,19.0,20.0,106.0,2.0,571.0,38.0,9.0,17.0,1469,13.0,42.0,55.0,211.0,5.0,1004.0,95.0,13.0,31.0,0.008849557522123894,0.02859087814840027,0.037440435670524165,0.14363512593601088,0.0034036759700476512,0.6834581347855684,0.06466984343090537,0.008849557522123894,0.02110279101429544,0.3076923076923077,0.4523809523809524,0.36363636363636365,0.5023696682464455,0.4,0.5687250996015937,0.4,0.6923076923076923,0.5483870967741935
107,235097,2020,852.0,10.0,19.0,33.0,116.0,1.0,602.0,49.0,10.0,12.0,1603,21.0,33.0,76.0,246.0,12.0,1073.0,110.0,18.0,14.0,0.013100436681222707,0.020586400499064253,0.047411104179663134,0.15346225826575172,0.007485963817841547,0.669369931378665,0.06862133499688085,0.011228945726762321,0.008733624454148471,0.47619047619047616,0.5757575757575758,0.4342105263157895,0.4715447154471545,0.08333333333333333,0.5610438024231128,0.44545454545454544,0.5555555555555556,0.8571428571428571
108,235103,2017,128.0,2.0,14.0,5.0,8.0,2.0,76.0,12.0,8.0,1.0,458,6.0,48.0,24.0,37.0,7.0,265.0,49.0,21.0,1.0,0.013100436681222707,0.10480349344978165,0.05240174672489083,0.08078602620087336,0.015283842794759825,0.5786026200873362,0.10698689956331878,0.04585152838427948,0.002183406113537118,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.21621621621621623,0.2857142857142857,0.28679245283018867,0.24489795918367346,0.38095238095238093,1.0
109,235103,2018,101.0,0.0,15.0,5.0,7.0,0.0,63.0,8.0,3.0,0.0,407,2.0,62.0,28.0,38.0,4.0,228.0,28.0,17.0,0.0,0.004914004914004914,0.15233415233415235,0.0687960687960688,0.09336609336609336,0.009828009828009828,0.5601965601965602,0.0687960687960688,0.04176904176904177,0.0,0.0,0.24193548387096775,0.17857142857142858,0.18421052631578946,0.0,0.27631578947368424,0.2857142857142857,0.17647058823529413,
110,235103,2019,113.0,1.0,15.0,3.0,10.0,0.0,71.0,6.0,7.0,0.0,397,4.0,63.0,22.0,39.0,1.0,202.0,35.0,31.0,0.0,0.010075566750629723,0.15869017632241814,0.055415617128463476,0.0982367758186398,0.0025188916876574307,0.5088161209068011,0.08816120906801007,0.07808564231738035,0.0,0.25,0.23809523809523808,0.13636363636363635,0.2564102564102564,0.0,0.35148514851485146,0.17142857142857143,0.22580645161290322,
111,235103,2020,99.0,0.0,16.0,3.0,10.0,0.0,53.0,11.0,6.0,0.0,334,2.0,53.0,22.0,33.0,3.0,172.0,31.0,16.0,2.0,0.005988023952095809,0.15868263473053892,0.0658682634730539,0.09880239520958084,0.008982035928143712,0.5149700598802395,0.09281437125748503,0.04790419161676647,0.005988023952095809,0.0,0.3018867924528302,0.13636363636363635,0.30303030303030304,0.0,0.3081395348837209,0.3548387096774194,0.375,0.0
112,235167,2010,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13987473903966596,0.0,,,,,,,,0.44776119402985076,
113,235167,2011,320.0,7.0,10.0,2.0,13.0,4.0,239.0,10.0,35.0,0.0,590,14.0,24.0,13.0,25.0,5.0,429.0,18.0,62.0,0.0,0.023728813559322035,0.04067796610169491,0.022033898305084745,0.0423728813559322,0.00847457627118644,0.7271186440677966,0.030508474576271188,0.10508474576271186,0.0,0.5,0.4166666666666667,0.15384615384615385,0.52,0.8,0.5571095571095571,0.5555555555555556,0.5645161290322581,
114,235167,2012,310.0,3.0,15.0,6.0,15.0,0.0,223.0,7.0,40.0,1.0,577,10.0,31.0,17.0,27.0,0.0,414.0,12.0,64.0,2.0,0.01733102253032929,0.053726169844020795,0.029462738301559793,0.04679376083188908,0.0,0.7175043327556326,0.02079722703639515,0.11091854419410745,0.0034662045060658577,0.3,0.4838709677419355,0.35294117647058826,0.5555555555555556,,0.538647342995169,0.5833333333333334,0.625,0.5
115,235167,2013,385.0,4.0,12.0,7.0,20.0,1.0,285.0,19.0,36.0,1.0,677,13.0,33.0,15.0,43.0,3.0,488.0,24.0,56.0,2.0,0.019202363367799114,0.04874446085672083,0.022156573116691284,0.06351550960118169,0.004431314623338257,0.7208271787296898,0.03545051698670606,0.0827178729689808,0.0029542097488921715,0.3076923076923077,0.36363636363636365,0.4666666666666667,0.46511627906976744,0.3333333333333333,0.5840163934426229,0.7916666666666666,0.6428571428571429,0.5
116,235167,2014,370.0,2.0,12.0,12.0,13.0,2.0,283.0,16.0,27.0,3.0,658,12.0,20.0,22.0,27.0,3.0,498.0,22.0,49.0,5.0,0.0182370820668693,0.030395136778115502,0.03343465045592705,0.041033434650455926,0.004559270516717325,0.756838905775076,0.03343465045592705,0.07446808510638298,0.007598784194528876,0.16666666666666666,0.6,0.5454545454545454,0.48148148148148145,0.6666666666666666,0.5682730923694779,0.7272727272727273,0.5510204081632653,0.6
117,235167,2015,309.0,4.0,13.0,7.0,16.0,1.0,232.0,9.0,26.0,1.0,576,10.0,24.0,18.0,45.0,3.0,408.0,15.0,52.0,1.0,0.017361111111111112,0.041666666666666664,0.03125,0.078125,0.005208333333333333,0.7083333333333334,0.026041666666666668,0.09027777777777778,0.001736111111111111,0.4,0.5416666666666666,0.3888888888888889,0.35555555555555557,0.3333333333333333,0.5686274509803921,0.6,0.5,1.0
118,235167,2016,345.0,4.0,6.0,10.0,22.0,0.0,248.0,32.0,22.0,1.0,612,8.0,15.0,19.0,40.0,2.0,431.0,48.0,47.0,2.0,0.013071895424836602,0.024509803921568627,0.03104575163398693,0.06535947712418301,0.0032679738562091504,0.704248366013072,0.0784313725490196,0.07679738562091504,0.0032679738562091504,0.5,0.4,0.5263157894736842,0.55,0.0,0.5754060324825986,0.6666666666666666,0.46808510638297873,0.5
119,235167,2017,307.0,1.0,9.0,9.0,22.0,0.0,215.0,24.0,24.0,3.0,536,3.0,14.0,22.0,34.0,0.0,378.0,36.0,43.0,6.0,0.005597014925373134,0.026119402985074626,0.041044776119402986,0.06343283582089553,0.0,0.7052238805970149,0.06716417910447761,0.08022388059701492,0.011194029850746268,0.3333333333333333,0.6428571428571429,0.4090909090909091,0.6470588235294118,,0.5687830687830688,0.6666666666666666,0.5581395348837209,0.5
120,235167,2018,285.0,4.0,9.0,9.0,22.0,4.0,186.0,27.0,23.0,1.0,519,6.0,13.0,19.0,42.0,7.0,355.0,39.0,36.0,2.0,0.011560693641618497,0.025048169556840076,0.036608863198458574,0.08092485549132948,0.01348747591522158,0.6840077071290944,0.07514450867052024,0.06936416184971098,0.0038535645472061657,0.6666666666666666,0.6923076923076923,0.47368421052631576,0.5238095238095238,0.5714285714285714,0.523943661971831,0.6923076923076923,0.6388888888888888,0.5
121,235167,2019,247.0,2.0,7.0,6.0,18.0,1.0,174.0,15.0,22.0,2.0,496,6.0,13.0,15.0,43.0,1.0,331.0,40.0,44.0,3.0,0.012096774193548387,0.02620967741935484,0.03024193548387097,0.08669354838709678,0.0020161290322580645,0.6673387096774194,0.08064516129032258,0.08870967741935484,0.006048387096774193,0.3333333333333333,0.5384615384615384,0.4,0.4186046511627907,1.0,0.525679758308157,0.375,0.5,0.6666666666666666
